validated_url,channel_id,handle,subscribers
https://www.youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/videos,UCAiLfjNXkNv24uhpzUgPa6A,@MrBeast,334000000
https://www.youtube.com/@tseries/videos,UChz5aEi3dfrDVC8-YJsMUDA,@tseries,280000000
https://www.youtube.com/@setindia/videos,client,@SETIndia,179000000
https://www.youtube.com/channel/UCk8GzjMOrta8yxDcKfylJYw/videos,UCx790OVgpTC1UVBQIqu3gnQ,@KidsDianaShow,128000000
https://www.youtube.com/channel/UCvlE5gTbOvjiolFlEm-c_Ow/videos,UCP9MW9ATjUwwulqEYTbp-Mw,@VladandNiki,128000000
https://www.youtube.com/channel/UCJplp5SjeGSdVdwsfb9Q7lQ/videos,UC65k85L-snOe2AaDxhLHVtQ,@LikeNastyaofficial,123000000
https://www.youtube.com/@zeemusiccompany/videos,client,@zeemusiccompany,112000000
https://www.youtube.com/@pewdiepie/videos,UCQ4zIVlfhsmvds7WuKeL2Bw,@PewDiePie,110000000
https://www.youtube.com/@wwe/videos,client,@WWE,105000000
https://www.youtube.com/@goldminestelefilms/videos,client,@GoldminesTelefilms,101000000
https://www.youtube.com/channel/UCbp9MyKCTEww4CxEzc_Tp0Q/videos,UCUdKQXtKb1me2Gt1nz6tzdg,@StokesTwins,100000000
https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A/videos,UCQi67q4kGdmnJaRzX81uK5g,@BLACKPINK,95300000
https://www.youtube.com/@zeetv/videos,client,@zeetv,85900000
https://www.youtube.com/channel/UC295-Dw_tDNtZXFeAPAW6Aw/videos,UC295-Dw_tDNtZXFeAPAW6Aw,@5MinuteCraftsYouTube,81100000
https://www.youtube.com/@colorstv/videos,client,@colorstv,77400000
https://www.youtube.com/channel/UCiVs2pnGW5mLIc1jS2nxhjg/videos,UCz8gf4PK1Qth50lLHdvTCcA,@kimpro828,71200000
https://www.youtube.com/channel/UC2tsySbe9TNrI-xh2lximHA/videos,UC2tsySbe9TNrI-xh2lximHA,@A4a4a4a4,70900000
https://www.youtube.com/channel/UCtxD0x6AuNNqdXO9Wp5GHew/videos,UCtxD0x6AuNNqdXO9Wp5GHew,@cristiano,70400000
https://www.youtube.com/@filmigaane/videos,UCF1JIbMUs6uqoZEY1Haw0GQ,@filmigaane,70200000
https://www.youtube.com/channel/UC5gxP-2QqIh_09djvlm9Xcg/videos,UCCMeCQ4wtdwQuoH7TNThL1A,@AlanChikinChow,68700000
https://www.youtube.com/channel/UCrnQFuUabBHaw-BRhPo8xEA/videos,UCrnQFuUabBHaw-BRhPo8xEA,@zamzamelectronicstradingllc,68600000
https://www.youtube.com/channel/UCgFXm4TI8htWmCyJ6cVPG_A/videos,UCaBTm46K3l59CIty88Q_jog,@toysandcolors,67500000
https://www.youtube.com/@infobellshindirhymes/videos,UCU_AsfgtKjwR4qaSwgsWn-w,@infobellshindirhymes,66400000
https://www.youtube.com/@movieclips/videos,UCE0Wkd9Jcn2-TNo5G8bLQrA,@MOVIECLIPS,62700000
https://www.youtube.com/@yrf/videos,client,@yrf,62700000
https://www.youtube.com/channel/UCe9JSDmyqNgA_l2BzGHq1Ug/videos,UC62pPLZqx8JIrtW1kT5NPWA,@HarPalGeoOfficial,62500000
https://www.youtube.com/channel/UCL5nlHWXVLeOsSjKH2fhmsg/videos,UCL5nlHWXVLeOsSjKH2fhmsg,@KLBROBijuRithvik1,61800000
https://www.youtube.com/@taylorswift/videos,client,@TaylorSwift,60300000
https://www.youtube.com/channel/UC4JCksJF76g_MdzPVBJoC3Q/videos,UC6ApcZBKUPwuL4QcGeWaTZw,@ARYDigitalasia,59600000
https://www.youtube.com/channel/UC4NALVCmcmL5ntpV0thoH6w/videos,UC5WwPdvAHvdS1ZK_v6AE90A,@LooLooKids,59200000
https://www.youtube.com/channel/UCoQm-PeHC-cbJclKJYJ8LzA/videos,UCoQm-PeHC-cbJclKJYJ8LzA,@fedevigevani,59200000
https://www.youtube.com/channel/UCRx3mKNUdl8QE06nEug7p6Q/videos,UChcKNyCgqM44l08XWTGQ4XQ,@BillionSurpriseToys,57600000
https://www.youtube.com/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/videos,UCDpenlfHFtjdGpqi8slPybg,@marshmello,57500000
https://www.youtube.com/channel/UCOnIJiQuk1fDSp6p1GCZy3A/videos,UCQ8TuCvcDMepleXFyOQfyOQ,@YOLOAVENTURAS,56000000
https://www.youtube.com/channel/UC0Wju2yvRlfwqraLlz5152Q/videos,UCJbJuOSf-ec7jsPzvQBVC3w,@PANDABOI,55700000
https://www.youtube.com/@edsheeran/videos,client,@EdSheeran,55500000
https://www.youtube.com/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ/videos,UCDGmojLIoWpXok597xYo8cg,@BillieEilish,53800000
https://www.youtube.com/channel/UCMgapddJymOC6MBOiOqia1A/videos,UCkuZJIhMYCnOa0dnWeHuN2w,@ShriPrashant,53700000
https://www.youtube.com/@getmovies/videos,UCtV9MJJh8uErNje2amzl4DA,@getmovies,53400000
https://www.youtube.com/channel/UCqJ5zFEED1hWs0KNQCQuYdQ/videos,UCqJ5zFEED1hWs0KNQCQuYdQ,@Mikecrack,53200000
https://www.youtube.com/@sonymusicindiavevo/videos,client,@sonymusicindiaVEVO,53000000
https://www.youtube.com/@AlejoIgoa/videos,client,@AlejoIgoa,52700000
https://www.youtube.com/channel/UCvh1at6xpV1ytYOAzxmqUsA/videos,UCrcUbwWMAshF6M6UJcwOK7g,@JessNoLimit,52400000
https://www.youtube.com/@juegagerman/videos,UCYbv0jZqHIMW4XjE9vDRLTw,@JuegaGerman,51700000
https://www.youtube.com/channel/UCJg19noZp7-BYIGvypu_cow/videos,UC_nG9utuUtB_fxoMSx7j4sQ,@JioCinemaKidsPremium,50300000
https://www.youtube.com/@starplus/videos,client,@starplus,49900000
https://www.youtube.com/@MashaBearEN/videos,UCSgiKiHFAV640il9waFg9cw,@MashaBearEN,49900000
https://www.youtube.com/channel/UC_gV70G_Y51LTa3qhu8KiEA/videos,UCxk7r8lH6fWkMuWeQn9Gi6g,@luccastoon,49800000
https://www.youtube.com/channel/UC6gVx_vALsYT-z_u1djJbBQ/videos,UCLlwze6M26ECq0qYwz1OhKw,@beterbocuk,49800000
https://www.youtube.com/channel/UCgKEvLp8DXCTMq4QY6wW7bw/videos,UCgKEvLp8DXCTMq4QY6wW7bw,@realfoolsshorts63,49000000
https://www.youtube.com/channel/UCPuEAY09CtdTzFNWuqVZgDw/videos,UCogFEsMS-SZvtsd3_QnMbuQ,@topperguild,48700000
